Mon Jul 20 10:57:06 CEST 2015	Gary Pick	gary_pick	623054008991772672	null	null [par]
Mon Jul 20 11:02:38 CEST 2015	Grant Cook	lonearcherfilms	623055404885372928	null	null [par]
Mon Jul 20 11:05:23 CEST 2015	Nigel Redmond  ?	nigelgredmond	623056094445871104	null	null [par]
Mon Jul 20 11:13:21 CEST 2015	Aaron Hughes	aaronhaaronh	623058098421260288	null	null [par]
Mon Jul 20 11:18:48 CEST 2015	Justin Hamilton	justinhamilton_	623059469707034624	null	null [par]
Mon Jul 20 11:23:52 CEST 2015	Ray of Hope	sociogard	623060746096635904	null	null [par]
Mon Jul 20 11:29:09 CEST 2015	Linda J. Graham	drlindagraham	623062074843795456	null	null [par]
Mon Jul 20 11:32:33 CEST 2015	JamieJones77	JamieJones77	623062932742623232	null	null [par]
Mon Jul 20 11:37:08 CEST 2015	Nuklearia e.V.	Nuklearia	623064085618393088	null	null [par]
Mon Jul 20 11:37:41 CEST 2015	Modupe	moviegistR	623064222021341184	null	null [par]
Mon Jul 20 11:55:18 CEST 2015	Stacey	StaceyyOD	623068655295823872	null	null [par]
Mon Jul 20 11:56:51 CEST 2015	Adeola	Taofeek_Adeola	623069048713023488	null	null [par]
Mon Jul 20 12:02:02 CEST 2015	Azio Sky	SkyAzio	623070350725804032	null	null [par]
Mon Jul 20 12:05:58 CEST 2015	Daz	dcpchiu	623071341294436352	null	null [par]
Mon Jul 20 12:08:06 CEST 2015	stellar_boyd	stellar_boyd	623071876898795520	null	null [par]
Mon Jul 20 12:08:09 CEST 2015	Devean Purohit 	devean_purohit	623071892388220928	null	null [par]
Mon Jul 20 12:17:11 CEST 2015	Vicky	vicky_matthews1	623074162215677952	null	null [par]
Mon Jul 20 12:17:35 CEST 2015	lacerfacer	lacerfacer	623074264791453696	null	null [par]
Mon Jul 20 12:34:15 CEST 2015	Fuss	FN343	623078460332752896	null	null [par]
Mon Jul 20 12:47:06 CEST 2015	Helen 	hmky	623081694007042048	null	null [par]
Mon Jul 20 12:48:43 CEST 2015	lorihalford	lorihalford	623082098715402240	null	null [par]
Mon Jul 20 12:53:07 CEST 2015	Simon Hewitt	simondh	623083206397591556	null	null [par]
Mon Jul 20 12:54:25 CEST 2015	k h a r i s	thelostfrenchy	623083534907912192	null	null [par]
Mon Jul 20 12:55:17 CEST 2015	Safa Coskunsu	safacsk	623083752240062465	null	null [par]
Mon Jul 20 12:57:48 CEST 2015	Natasha	NatashaNUFC	623084383810011136	null	null [par]
Mon Jul 20 13:00:40 CEST 2015	Greg Van Beek	GregVB	623085108493479937	null	null [par]
Mon Jul 20 13:04:11 CEST 2015	Caroline Godin	CRGodin	623085990001950720	null	null [par]
Mon Jul 20 13:05:16 CEST 2015	peter metalli	petermetalli	623086263021764608	null	null [par]
Mon Jul 20 13:09:20 CEST 2015	Leigh Gruppetta	LeighGruppetta	623087289317494785	null	null [par]
Mon Jul 20 13:23:32 CEST 2015	Raptor Squad | 290	shortcakejared	623090861040136192	null	null [par]
Mon Jul 20 13:26:57 CEST 2015	Keyboard Warrior	Caute3	623091720570445824	null	null [par]
Mon Jul 20 13:28:48 CEST 2015	Marie	TheMoreTheMary_	623092185454481408	null	null [par]
Mon Jul 20 13:30:44 CEST 2015	David Axlerod	DavidAxlerod1	623092674225156096	null	null [par]
Mon Jul 20 13:34:46 CEST 2015	Richard	Strayslacks	623093687124402176	null	null [par]
Mon Jul 20 13:41:43 CEST 2015	Robin Illingworth	bobillingworth	623095438074228738	null	null [par]
Mon Jul 20 13:45:00 CEST 2015	Heena Khaled	HeenaKhaled	623096262968123392	null	null [par]
Mon Jul 20 13:46:19 CEST 2015	Madi White	madawann	623096593172971520	null	Melbourne in Victoria [par]
Mon Jul 20 13:53:06 CEST 2015	Heena Khaled	HeenaKhaled	623098303534768128	null	null [par]
Mon Jul 20 13:56:33 CEST 2015	The Outtake	OuttakeThe	623099170102996992	null	null [par]
Mon Jul 20 14:00:30 CEST 2015	Peter Learoyd	MyTypoHumour	623100163641470977	null	null [par]
Mon Jul 20 14:04:26 CEST 2015	Sneha Tejas Jinaral	SneSuDe	623101152251392000	null	null [par]
Mon Jul 20 14:08:39 CEST 2015	Heena Khaled	HeenaKhaled	623102217021714432	null	null [par]
Mon Jul 20 14:13:05 CEST 2015	Mary Jo Collins	MoJoDisney	623103330341027840	null	null [par]
Mon Jul 20 14:19:10 CEST 2015	Brian Foster	BrianFosterFSU	623104863858241536	null	null [par]
Mon Jul 20 14:24:15 CEST 2015	Pranoy Guduru	gpranoykrishna	623106141438869505	null	null [par]
Mon Jul 20 14:36:17 CEST 2015	Sayen CroWolf	SayenCroWolf	623109171173552128	null	null [par]
Mon Jul 20 14:43:19 CEST 2015	Mordechai Luchins	typolad	623110940242874368	null	null [par]
Mon Jul 20 14:48:26 CEST 2015	Richard	Strayslacks	623112228363968512	null	null [par]
Mon Jul 20 14:51:11 CEST 2015	ann fields	xtc_uk	623112919660761088	null	null [par]
Mon Jul 20 14:51:37 CEST 2015	Aust. Progressives	AusProgressive	623113029891198976	null	null [par]
Mon Jul 20 14:53:15 CEST 2015	JDOZIER	JDOZ66	623113441406877696	null	null [par]
Mon Jul 20 14:55:13 CEST 2015	Ian Daily	IanSDaily	623113936087437312	null	null [par]
Mon Jul 20 15:13:36 CEST 2015	johnmcewan	Johnzamcewan	623118558717943808	null	null [par]
Mon Jul 20 15:15:36 CEST 2015	cheech	stephif1122	623119065117294592	null	null [par]
Mon Jul 20 15:16:21 CEST 2015	Lieven Verbrugge	LievenVerbrugge	623119253583982592	null	null [par]
Mon Jul 20 15:17:13 CEST 2015	Winter is Coming	DiDiSlam_TW	623119469926350848	null	null [par]
Mon Jul 20 15:20:33 CEST 2015	Frou	Froufrou42	623120309319823360	null	null [par]
Mon Jul 20 15:20:38 CEST 2015	Alex Norman	alexnorman	623120330710777856	null	null [par]
Mon Jul 20 15:26:25 CEST 2015	8 Legged Trio	8LeggedTrio	623121784288710656	null	null [par]
Mon Jul 20 15:27:54 CEST 2015	Derek	DTang0426	623122158626148353	null	null [par]
Mon Jul 20 15:29:31 CEST 2015	Joe Krishnan	joekrishnan	623122567717646336	null	null [par]
Mon Jul 20 15:36:19 CEST 2015	M D	doddsylarge	623124279333404673	null	null [par]
Mon Jul 20 15:41:34 CEST 2015	Bad Lawyer	LawyerIsBad	623125599389794305	null	null [par]
Mon Jul 20 15:43:06 CEST 2015	Tiina Wilder	TiinaWilder	623125986180231168	null	null [par]
Mon Jul 20 15:44:38 CEST 2015	Gifts from You	GiftsfromYouAus	623126370718195712	null	null [par]
Mon Jul 20 15:48:29 CEST 2015	Marc Zimmerman	chef_Zimmerman	623127337786310656	null	null [par]
Mon Jul 20 15:53:28 CEST 2015	Kyle Myers	kylewmyers	623128592835346432	null	null [par]
Mon Jul 20 16:09:33 CEST 2015	John Geiger	johngeig	623132640565039104	null	null [par]
Mon Jul 20 16:09:55 CEST 2015	Catherine Harts	CatherineHarts	623132732005216256	null	null [par]
Mon Jul 20 16:11:52 CEST 2015	aFleeka Franklin	SnobbyGyrl	623133223397232640	null	null [par]
Mon Jul 20 16:12:26 CEST 2015	Damian Schogger	schogblog	623133364489453568	null	null [par]
Mon Jul 20 16:21:06 CEST 2015	Jennifer Evans	jen_in_spokane	623135546211069953	null	Spokane in WA [par]
Mon Jul 20 16:28:53 CEST 2015	iScrew	iScrew	623137508348555264	null	Hillingdon in London [par]
Mon Jul 20 16:39:42 CEST 2015	Henry Goodhue	HEAprez	623140228103041024	null	null [par]
Mon Jul 20 16:39:54 CEST 2015	Chris	OneEaredDonkey	623140278908555264	null	null [par]
Mon Jul 20 16:41:05 CEST 2015	Dana Jones	danabrit	623140575227826176	null	null [par]
Mon Jul 20 16:41:07 CEST 2015	Zach McCrite	BigEZ	623140584841089024	null	null [par]
Mon Jul 20 16:43:34 CEST 2015	Anders Forsell	AndersHForsell	623141201621983233	null	null [par]
Mon Jul 20 16:45:06 CEST 2015	Thabang  Phaleng	ThabangPhaleng	623141585576923136	null	null [par]
Mon Jul 20 16:45:57 CEST 2015	paritosh mishra	paritosh2020	623141801566801920	null	null [par]
Mon Jul 20 16:48:55 CEST 2015	Scott	WhatScottTweets	623142546403905536	null	null [par]
Mon Jul 20 16:51:15 CEST 2015	Katt Alyssa	KattAlyssa	623143133778280449	null	null [par]
Mon Jul 20 16:53:20 CEST 2015	Ana Jonessy	anajonessy	623143660452843520	null	null [par]
Mon Jul 20 17:02:29 CEST 2015	Aaron Lee	thewastedpoet	623145963474014208	null	null [par]
Mon Jul 20 17:08:56 CEST 2015	Adil	yaar_adil	623147587206393856	null	null [par]
Mon Jul 20 17:13:44 CEST 2015	the lovely, Kylie.	KylieLovsey	623148791697408000	null	null [par]
Mon Jul 20 17:21:09 CEST 2015	Rishi Iyengar	OfficeOfRI	623150659446018048	null	null [par]
Mon Jul 20 17:22:19 CEST 2015	 Esquire 	Esquiire	623150953026441216	null	null [par]
Mon Jul 20 17:30:39 CEST 2015	Carson Xu	Shoe_Carson	623153048773357568	null	null [par]
Mon Jul 20 17:31:16 CEST 2015	Tonks	TonksGirly	623153207267627008	null	null [par]
Mon Jul 20 17:31:42 CEST 2015	kyle byrd	I_KB_I	623153312771252224	null	null [par]
Mon Jul 20 17:34:34 CEST 2015	4q2	ForQ2	623154035432919040	null	null [par]
Mon Jul 20 17:36:06 CEST 2015	Austin Dannhaus	austinblake	623154420415528960	null	null [par]
Mon Jul 20 17:39:54 CEST 2015	Lindamarie	Linda1746	623155379199954944	null	null [par]
Mon Jul 20 17:42:54 CEST 2015	Shady Bruh	ElijahsHeart	623156131360325633	null	null [par]
Mon Jul 20 17:45:34 CEST 2015	Ariew	ariew_project	623156806118940672	null	null [par]
Mon Jul 20 17:47:34 CEST 2015	Dr Emon Farrah Malik	EmonFarrah	623157307283767297	null	null [par]
Mon Jul 20 17:48:26 CEST 2015	carol hedges	carolJhedges	623157523755962368	null	null [par]
Mon Jul 20 17:49:38 CEST 2015	CypressTrades	cypresstrades15	623157828212105220	null	null [par]
Mon Jul 20 17:51:40 CEST 2015	Bint -E- Mustafa	I_MetaHuman	623158339665420288	null	null [par]
Mon Jul 20 17:56:42 CEST 2015	Alex Chapman	schnerk	623159604663336960	null	Cedar Park in TX [par]
Mon Jul 20 18:00:52 CEST 2015	The Technician	HarryThetech76	623160653520318465	null	null [par]
Mon Jul 20 18:02:10 CEST 2015	Erik Potter	E_Potter	623160982572019712	null	null [par]
Mon Jul 20 18:05:42 CEST 2015	???????	nastyatuman	623161872997556224	null	null [par]
Mon Jul 20 18:12:42 CEST 2015	Izzah	physicalshin	623163634462556160	null	null [par]
Mon Jul 20 18:13:05 CEST 2015	Peter Ström	popeyedoyle_	623163728033411072	null	null [par]
Mon Jul 20 18:13:44 CEST 2015	Yank On Soccer	yankonsoccer	623163894358482944	null	null [par]
Mon Jul 20 18:14:13 CEST 2015	Ajay Miglani	iamAjee	623164015653560320	null	null [par]
Mon Jul 20 18:15:10 CEST 2015	TSV	tattoosandbones	623164252086362113	null	null [par]
Mon Jul 20 18:17:22 CEST 2015	Keyboard Warrior	Caute3	623164808620298240	null	null [par]
Mon Jul 20 16:22:22 +0000 2015	Abraham Ze	FallsOfDarkness	623166066001227777	null	null
Mon Jul 20 18:32:40 CEST 2015	I. B. Aliyu	MrIBAliyu	623168655933710336	null	null [par]
Mon Jul 20 18:33:06 CEST 2015	Murse101	ManNurse5	623168764507328512	null	null [par]
Mon Jul 20 18:38:23 CEST 2015	J.D. Kinman	JDKinman	623170097515884545	null	null [par]
Mon Jul 20 18:39:04 CEST 2015	Scout from Texas	about_scout	623170270015000576	null	null [par]
Mon Jul 20 16:39:51 +0000 2015	Jenna Bowyer	PhotoJennBo	623170463854952448	null	null
Mon Jul 20 16:40:36 +0000 2015	christine	cheesmantribe	623170654179840000	null	null
Mon Jul 20 16:43:32 +0000 2015	Jigar Panchal	jigar47	623171390892453890	null	null
Mon Jul 20 18:47:37 CEST 2015	Mgcini Phuthi	mkphuthi	623172418690023424	null	null [par]
Mon Jul 20 18:51:44 CEST 2015	Aniq Ikhwan Ishak	AreNick_Potter	623173457103077376	null	null [par]
Mon Jul 20 16:53:14 +0000 2015	Nathan Palmer	palma4	623173832937984000	null	Camden Town in London
Mon Jul 20 18:56:54 CEST 2015	EveryoneHasAPodcast	EHAPPodcast	623174756838150144	null	null [par]
Mon Jul 20 18:58:38 CEST 2015	Nitin Talwar	NitinTalwar81	623175193452675072	null	null [par]
Mon Jul 20 19:05:56 CEST 2015	Greg Koch	iamgregk	623177030683627520	null	null [par]
Mon Jul 20 19:12:50 CEST 2015	Shami	OfficialShami	623178767498752000	null	null [par]
Mon Jul 20 19:13:32 CEST 2015	Janna Bodnar	jannabodnar	623178942753566720	null	null [par]
Mon Jul 20 19:18:55 CEST 2015	Brad M.	bmast39	623180297882841088	null	null [par]
Mon Jul 20 17:24:09 +0000 2015	Latoya Smith	MIAtoya3	623181613338198016	null	null
Mon Jul 20 19:24:54 CEST 2015	Steve Wilson	Steve_Lockstep	623181801775742976	null	San Carlos in CA [par]
Mon Jul 20 19:27:09 CEST 2015	Rebekah Higgitt	beckyfh	623182367419707392	null	null [par]
Mon Jul 20 19:34:29 CEST 2015	Lucas Temple	LucasTemple	623184213819326465	null	null [par]
Mon Jul 20 19:41:29 CEST 2015	Mark Freeman	Freems67	623185975376801792	null	null [par]
Mon Jul 20 19:51:39 CEST 2015	Erin Mary Smith	erinmarysmith	623188532736229376	null	Hackney in London [par]
Mon Jul 20 19:55:20 CEST 2015	Matt Gorman	Matt_Gorman	623189459433951232	null	null [par]
Mon Jul 20 19:55:25 CEST 2015	Beverly Akerman	Beverly_Akerman	623189483584921600	null	null [par]
Mon Jul 20 19:59:57 CEST 2015	Paul Fallon	PaulBFallon	623190622975971328	null	null [par]
Mon Jul 20 20:05:05 CEST 2015	Peter Ström	popeyedoyle_	623191915807289346	null	null [par]
Mon Jul 20 20:06:55 CEST 2015	SasukeRinneganDreamz	JosephMercer35	623192376278958080	null	null [par]
Mon Jul 20 20:07:06 CEST 2015	Brian Gossett	bgossett	623192422655389696	null	null [par]
Mon Jul 20 20:07:55 CEST 2015	Funmilayo Odushola	FunmiOdushola	623192628344025088	null	null [par]
Mon Jul 20 20:09:17 CEST 2015	Naveen Venkataraman	nvenkataraman1	623192973027602432	null	null [par]
Mon Jul 20 20:15:46 CEST 2015	Peter Learoyd	MyTypoHumour	623194602674196481	null	null [par]
Mon Jul 20 20:16:49 CEST 2015	Todd Grotenhuis	toddgrotenhuis	623194868479885312	null	null [par]
Mon Jul 20 20:16:57 CEST 2015	its just Carl	np_carl	623194900855697408	null	null [par]
Mon Jul 20 20:40:39 CEST 2015	Dave Rino	pixelradius	623200865898364928	null	null [par]
Mon Jul 20 20:40:47 CEST 2015	LiveLaughLove	DeniseBarkhurst	623200898173370368	null	null [par]
Mon Jul 20 20:41:07 CEST 2015	TheMarthaChaves	TheMarthaChaves	623200983749754880	null	null [par]
Mon Jul 20 20:42:46 CEST 2015	Jamie Fox	JamieFoxMusic	623201399761989632	null	null [par]
Mon Jul 20 20:43:33 CEST 2015	Don MacLeod	halcyondon	623201595245875200	null	null [par]
Mon Jul 20 20:44:16 CEST 2015	Neil Robertson	Whatthenar	623201776397852672	null	null [par]
Mon Jul 20 20:46:31 CEST 2015	Erin	AuntErin23	623202340024242176	null	null [par]
Mon Jul 20 20:49:44 CEST 2015	carmille lim	carmillelim	623203149382320128	null	null [par]
Mon Jul 20 20:53:04 CEST 2015	Gabby Reichard	gabby_reich55	623203989144866816	null	null [par]
Mon Jul 20 20:57:32 CEST 2015	Cyclist London	cyclist_london	623205115080667139	null	null [par]
Mon Jul 20 21:07:55 CEST 2015	Dariel Suarez	DarielSuarez1	623207725762248704	null	null [par]
Mon Jul 20 21:10:35 CEST 2015	Nate Campbell	N8istootall	623208399367356416	null	null [par]
Mon Jul 20 21:11:56 CEST 2015	Kaz Hudspith	Kazhuddi	623208737550036992	null	null [par]
Mon Jul 20 21:16:45 CEST 2015	Ian Parker Heath	arborlowenviron	623209949284405248	null	null [par]
Mon Jul 20 21:18:52 CEST 2015	Nicole	nicole_hallahan	623210482439180288	null	null [par]
Mon Jul 20 21:19:21 CEST 2015	dylan leigh	dylantleigh	623210604921266176	null	Newport in Wales [par]
